item,itemLabel,itemDescription,instanceLabel,subclassLabel,image
http://www.wikidata.org/entity/Q333,astronomy,natural science that deals with the study of celestial objects,branch of science,exact science,http://commons.wikimedia.org/wiki/Special:FilePath/Blue%20stragglers%20in%20NGC%206397.jpg
http://www.wikidata.org/entity/Q193463,continuum mechanics,branch of mechanics that deals with the analysis of the kinematics and the mechanical behavior of materials modeled as a continuous mass rather than as discrete particles,,,
http://www.wikidata.org/entity/Q193343,tectonics,,,,
http://www.wikidata.org/entity/Q188391,phycology,branch of botany concerned with the study of algae,,,
http://www.wikidata.org/entity/Q191567,Zerebralisation,the evolutionary development of the brain volume and the degree of deployment of the brain of vertebrates and man,,,
http://www.wikidata.org/entity/Q193091,optoelectronics,branch of electronics involving optics,,,
http://www.wikidata.org/entity/Q192658,dendrology,science and study of wooded plants,,,
http://www.wikidata.org/entity/Q845300,nosology,branch of medicine that deals with classification of diseases,,,
http://www.wikidata.org/entity/Q467054,photonics,branch of physics,,,
http://www.wikidata.org/entity/Q472342,scientometrics,"study of measuring and analysing science, technology and innovation",,,
http://www.wikidata.org/entity/Q476392,geomicrobiology,combined study of geology and microbiology,,,
http://www.wikidata.org/entity/Q1129214,Controlled Impact Demonstration,,,,
http://www.wikidata.org/entity/Q843601,health science,applied sciences in healthcare,,,
http://www.wikidata.org/entity/Q493630,petrochemistry,branch of chemistry related to petroleum,,,
http://www.wikidata.org/entity/Q489328,molecular physics,branch of physics,,,
http://www.wikidata.org/entity/Q838123,data redundancy,data additional to the actual data and permits correction of errors in stored or transmitted data,,,
http://www.wikidata.org/entity/Q840400,evolutionary biology,sub-field of biology,,,
http://www.wikidata.org/entity/Q3798668,aerospace engineering,branch of engineering,area of engineering,engineering,http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%2013%20Mailbox%20at%20Mission%20Control.jpg
http://www.wikidata.org/entity/Q468874,classification of birds,how to organize birds into taxonomies,,,
http://www.wikidata.org/entity/Q471857,proteomics,study of proteins,,,
http://www.wikidata.org/entity/Q490060,Just in time,logistics,,,
http://www.wikidata.org/entity/Q499500,clinical pathology,medical specialty that is concerned with the diagnosis of disease based on the laboratory analysis of bodily fluids,,,
http://www.wikidata.org/entity/Q475023,exact science,,,,
http://www.wikidata.org/entity/Q845260,quantum statistical mechanics,,,,
http://www.wikidata.org/entity/Q1138244,phytosociology,,,,
http://www.wikidata.org/entity/Q1206895,text linguistics,,,,
http://www.wikidata.org/entity/Q847526,queueing theory,"mathematical study of waiting lines, or queues",,,
http://www.wikidata.org/entity/Q849798,knot theory,study of mathematical knots,,,
http://www.wikidata.org/entity/Q856251,tax law,area of law,,,
http://www.wikidata.org/entity/Q1154231,cytochemistry,,,,
http://www.wikidata.org/entity/Q1134089,world file,GIS file format,,,
http://www.wikidata.org/entity/Q849994,clinical chemistry,area of clinical pathology that is generally concerned with analysis of bodily fluids,,,
http://www.wikidata.org/entity/Q483666,spectroscopy,study of the interaction between matter and electromagnetic radiation,,,
http://www.wikidata.org/entity/Q1207969,diabetology,clinical science of diabetes mellitus,,,
http://www.wikidata.org/entity/Q840545,sports medicine,medical branch concerned with the effects of sport and exercise,,,
http://www.wikidata.org/entity/Q849335,inclusion–exclusion principle,counting technique in combinatorics,,,
http://www.wikidata.org/entity/Q1198874,operator theory,"theory; study of linear operators on function spaces, beginning with differential operators and integral operators",,,
http://www.wikidata.org/entity/Q1144457,quantum physics,"theories, models and concepts that go back to the quantum hypothesis of Max Planck",,,
http://www.wikidata.org/entity/Q1149275,property law,"area of ​​law where the legal relations of objects (movable, immovable) are regulated",,,
http://www.wikidata.org/entity/Q338,cosmology,academic study of the Universe,academic discipline,physics,http://commons.wikimedia.org/wiki/Special:FilePath/Universum.jpg
http://www.wikidata.org/entity/Q190549,functional analysis,"branch of mathematical analysis concerned with infinite-dimensional topological vector spaces, often spaces of functions",,,
http://www.wikidata.org/entity/Q1122491,computational mathematics,area of mathematics,,,
http://www.wikidata.org/entity/Q1128453,actuarial science,discipline that applies mathematical and statistical methods to assess risk in the insurance and finance industries,,,
http://www.wikidata.org/entity/Q333,astronomy,natural science that deals with the study of celestial objects,branch of science,natural science,http://commons.wikimedia.org/wiki/Special:FilePath/Blue%20stragglers%20in%20NGC%206397.jpg
http://www.wikidata.org/entity/Q1140541,microhistory,intensive historical investigation of a well-defined smaller unit of research,,,
http://www.wikidata.org/entity/Q1201165,determinacy,"subfield of set theory,that examines the conditions under which one or the other player of a game has a winning strategy, and the consequences of the existence of such strategies; (alternatively) property of a game whereby such a strategy exists",,,
http://www.wikidata.org/entity/Q1154848,potential theory,branch of mathematic studying harmonic functions,,,
http://www.wikidata.org/entity/Q1154774,electrophysiology,study of the electrical properties of biological cells and tissues.,,,
http://www.wikidata.org/entity/Q11049265,Manufacturing Engineering,"discipline of engineering dealing with various manufacturing sciences and practices including the research, design and development of systems, processes, machines, tools, and equipment",area of engineering,process engineering,http://commons.wikimedia.org/wiki/Special:FilePath/Final%20assembly.jpg
http://www.wikidata.org/entity/Q186249,pharmaceutics,Pharmacy discipline,,,
http://www.wikidata.org/entity/Q5268834,Information and Communications Technology,industry,Information Technology,technology,http://commons.wikimedia.org/wiki/Special:FilePath/Internet.JPG
http://www.wikidata.org/entity/Q5268834,Information and Communications Technology,industry,Information Technology,technology,http://commons.wikimedia.org/wiki/Special:FilePath/Ref%20computers.jpg
http://www.wikidata.org/entity/Q394,metrology,science of measurement and its application,branch of science,physical science,http://commons.wikimedia.org/wiki/Special:FilePath/MicrometerInside5-30%2025-50.jpg
http://www.wikidata.org/entity/Q5268834,Information and Communications Technology,industry,Information Technology,industry,http://commons.wikimedia.org/wiki/Special:FilePath/Internet.JPG
http://www.wikidata.org/entity/Q5268834,Information and Communications Technology,industry,Information Technology,industry,http://commons.wikimedia.org/wiki/Special:FilePath/Ref%20computers.jpg
http://www.wikidata.org/entity/Q860360,accounting law,"regulates the whole of the legislation, the preparation and content of financial statements, in particular the accounting and the preparation of the balance sheet",,,
http://www.wikidata.org/entity/Q4252992,laser science,branch of optics that describes the theory and practice of lasers,branch of physics,optics,http://commons.wikimedia.org/wiki/Special:FilePath/Light%20Amplification%20by%20Stimulated%20Emission%20of%20Radiation.jpg
http://www.wikidata.org/entity/Q1208658,ring theory,branch of algebra concerned with rings,,,
http://www.wikidata.org/entity/Q4252992,laser science,branch of optics that describes the theory and practice of lasers,branch of physics,physics,http://commons.wikimedia.org/wiki/Special:FilePath/Light%20Amplification%20by%20Stimulated%20Emission%20of%20Radiation.jpg
http://www.wikidata.org/entity/Q1166618,mathematical logic,subfield of mathematics,,,
http://www.wikidata.org/entity/Q21714486,lithotomy,"surgical method for removal of calculi, stones formed inside certain organs",obsolete medical specialty,operation,http://commons.wikimedia.org/wiki/Special:FilePath/Nefrolit.jpg
http://www.wikidata.org/entity/Q394,metrology,science of measurement and its application,academic discipline,physical science,http://commons.wikimedia.org/wiki/Special:FilePath/MicrometerInside5-30%2025-50.jpg
http://www.wikidata.org/entity/Q394,metrology,science of measurement and its application,academic major,physical science,http://commons.wikimedia.org/wiki/Special:FilePath/MicrometerInside5-30%2025-50.jpg
http://www.wikidata.org/entity/Q483270,anabelian geometry,area of mathematics,,,
http://www.wikidata.org/entity/Q5268834,Information and Communications Technology,industry,economic branch,technology,http://commons.wikimedia.org/wiki/Special:FilePath/Internet.JPG
http://www.wikidata.org/entity/Q5268834,Information and Communications Technology,industry,economic branch,technology,http://commons.wikimedia.org/wiki/Special:FilePath/Ref%20computers.jpg
http://www.wikidata.org/entity/Q192694,paleobotany,branch of botany,,,
http://www.wikidata.org/entity/Q11049265,Manufacturing Engineering,"discipline of engineering dealing with various manufacturing sciences and practices including the research, design and development of systems, processes, machines, tools, and equipment",academic major,process engineering,http://commons.wikimedia.org/wiki/Special:FilePath/Final%20assembly.jpg
http://www.wikidata.org/entity/Q188847,environmental science,the interdisciplinary field that studies human interaction with the environment,,,
http://www.wikidata.org/entity/Q189553,otolaryngology,"study of ear, nose, and throat conditions",,,
http://www.wikidata.org/entity/Q188444,differential geometry,branch of mathematics,,,
http://www.wikidata.org/entity/Q188403,quantum chemistry,field of chemistry,,,
http://www.wikidata.org/entity/Q191069,paleoclimatology,study of changes in climate taken on the scale of the entire history of Earth,,,
http://www.wikidata.org/entity/Q5268834,Information and Communications Technology,industry,economic branch,industry,http://commons.wikimedia.org/wiki/Special:FilePath/Internet.JPG
http://www.wikidata.org/entity/Q5268834,Information and Communications Technology,industry,economic branch,industry,http://commons.wikimedia.org/wiki/Special:FilePath/Ref%20computers.jpg
http://www.wikidata.org/entity/Q338,cosmology,academic study of the Universe,branch of science,physics,http://commons.wikimedia.org/wiki/Special:FilePath/Universum.jpg
http://www.wikidata.org/entity/Q1790348,Q1790348,,,,
http://www.wikidata.org/entity/Q1908242,Q1908242,,,,
